,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
671,399673.SZ,20160401,2109.515,2122.862,2126.751,2075.195,2137.417,-27.902,-1.3054,10101190.68,27539304.4183
672,399673.SZ,20160331,2137.417,2153.511,2170.474,2133.734,2145.378,-7.961,-0.3711,11667142.22,31158830.1429
673,399673.SZ,20160330,2145.378,2077.216,2145.378,2077.216,2057.976,87.402,4.247,12023659.89,32214916.207
674,399673.SZ,20160329,2057.976,2087.674,2091.568,2035.704,2094.666,-36.69,-1.7516,9988663.89,25876861.1227
675,399673.SZ,20160328,2094.666,2128.05,2152.622,2087.106,2110.849,-16.183,-0.7667,11235117.06,27649223.0072
676,399673.SZ,20160325,2110.849,2101.099,2125.684,2078.729,2112.505,-1.656,-0.0784,10343778.97,24674058.1509
677,399673.SZ,20160324,2112.505,2128.864,2172.799,2112.505,2151.517,-39.012,-1.8132,15366695.32,38773088.846
678,399673.SZ,20160323,2151.517,2107.618,2152.704,2101.249,2114.799,36.718,1.7362,13627811.08,33190365.71
679,399673.SZ,20160322,2114.799,2098.041,2144.946,2088.153,2125.669,-10.87,-0.5114,15531731.39,34467171.2935
680,399673.SZ,20160321,2125.669,2112.593,2131.229,2090.804,2073.172,52.497,2.5322,18554122.37,44652703.0826
681,399673.SZ,20160318,2073.172,1996.909,2088.947,1995.594,1983.039,90.133,4.5452,18228089.91,41229407.0785
682,399673.SZ,20160317,1983.039,1888.83,1988.276,1888.515,1879.769,103.27,5.4938,14776070.21,32180550.7017
683,399673.SZ,20160316,1879.769,1926.754,1933.973,1865.492,1894.796,-15.027,-0.7931,8383699.01,17070731.9471
684,399673.SZ,20160315,1894.796,1915.661,1928.076,1892.956,1921.254,-26.458,-1.3771,8134237.47,16079241.9203
685,399673.SZ,20160314,1921.254,1864.928,1946.247,1864.928,1835.614,85.64,4.6655,10971608.24,22270513.8278
686,399673.SZ,20160311,1835.614,1814.789,1849.569,1808.273,1838.735,-3.121,-0.1697,5697851.13,11051836.1836
687,399673.SZ,20160310,1838.735,1875.005,1895.586,1837.415,1872.01,-33.275,-1.7775,7376251.54,14841212.9871
688,399673.SZ,20160309,1872.01,1860.626,1914.822,1847.581,1898.853,-26.843,-1.4136,9585887.77,18425767.3114
689,399673.SZ,20160308,1898.853,1842.581,1898.853,1766.23,1851.274,47.579,2.5701,10981599.59,21119032.5966
690,399673.SZ,20160307,1851.274,1834.086,1892.075,1834.086,1803.82,47.454,2.6308,7985071.86,15559305.3383
691,399673.SZ,20160304,1803.82,1889.277,1898.129,1794.298,1902.832,-99.012,-5.2034,10543619.34,20151800.1817
692,399673.SZ,20160303,1902.832,1905.606,1954.93,1896.379,1906.767,-3.935,-0.2064,11744630.78,22994497.3015
693,399673.SZ,20160302,1906.767,1826.191,1912.651,1818.429,1830.914,75.853,4.1429,12237105.6,22696486.7901
694,399673.SZ,20160301,1830.914,1780.113,1848.696,1740.15,1780.989,49.925,2.8032,9146719.32,18165845.699
695,399673.SZ,20160229,1780.989,1908.438,1908.438,1773.166,1923.015,-142.026,-7.3856,8865894.77,17445373.4532
696,399673.SZ,20160226,1923.015,1953.863,1965.206,1891.397,1949.237,-26.222,-1.3452,8329883.28,17540449.3052
697,399673.SZ,20160225,1949.237,2105.703,2105.703,1944.774,2112.745,-163.508,-7.7391,10358851.43,22961992.4636
698,399673.SZ,20160224,2112.745,2114.151,2135.108,2063.339,2123.838,-11.093,-0.5223,8565386.63,19749362.1472
699,399673.SZ,20160223,2123.838,2154.5,2156.367,2092.901,2156.37,-32.532,-1.5086,9540091.72,22693911.6788
700,399673.SZ,20160222,2156.37,2152.108,2156.37,2124.517,2127.286,29.084,1.3672,10459160.9,25669844.4813
701,399673.SZ,20160219,2127.286,2101.159,2145.147,2095.85,2105.845,21.441,1.0182,9581565.79,22373193.2857
702,399673.SZ,20160218,2105.845,2144.004,2155.866,2102.449,2129.453,-23.608,-1.1086,10211648.86,23080805.7243
703,399673.SZ,20160217,2129.453,2114.914,2133.129,2086.037,2121.473,7.98,0.3762,10533682.42,23236473.8395
704,399673.SZ,20160216,2121.473,2050.995,2131.941,2050.995,2037.838,83.635,4.1041,10356956.67,24340832.8552
705,399673.SZ,20160215,2037.838,1957.756,2052.824,1957.756,2019.439,18.399,0.9111,7467066.39,16138186.871
706,399673.SZ,20160205,2019.439,2053.043,2067.682,2019.436,2054.177,-34.738,-1.6911,6722332.83,15193980.5533
707,399673.SZ,20160204,2054.177,2022.167,2068.422,2022.167,2017.122,37.055,1.837,9628101.78,21389268.993
708,399673.SZ,20160203,2017.122,1978.366,2032.326,1964.798,2005.188,11.934,0.5952,8903576.96,18993007.7069
709,399673.SZ,20160202,2005.188,1929.688,2020.674,1929.688,1926.897,78.291,4.0631,9800364.35,21063283.188
710,399673.SZ,20160201,1926.897,1925.904,1941.971,1891.051,1932.689,-5.792,-0.2997,8002132.48,16705686.8293
711,399673.SZ,20160129,1932.689,1848.516,1949.883,1848.516,1848.139,84.55,4.5749,9077945.72,19189193.2345
712,399673.SZ,20160128,1848.139,1907.397,1928.404,1839.919,1936.415,-88.276,-4.5587,8128235.24,16439294.763
713,399673.SZ,20160127,1936.415,1923.12,1950.817,1825.92,1917.472,18.943,0.9879,11356958.93,23114476.551
714,399673.SZ,20160126,1917.472,2054.607,2057.275,1916.102,2081.097,-163.625,-7.8624,9413166.68,19872668.2482
715,399673.SZ,20160125,2081.097,2086.842,2102.097,2057.432,2071.301,9.796,0.4729,8180071.57,17259868.9168
716,399673.SZ,20160122,2071.301,2058.153,2081.914,1998.463,2025.821,45.48,2.245,10248423.24,21308553.3836
717,399673.SZ,20160121,2025.821,2084.139,2150.808,2025.821,2115.677,-89.856,-4.2472,10751703.05,23980372.5795
718,399673.SZ,20160120,2115.677,2134.087,2156.929,2102.105,2155.34,-39.663,-1.8402,10734914.62,25452652.3267
719,399673.SZ,20160119,2155.34,2090.31,2159.469,2066.024,2096.912,58.428,2.7864,12957462.95,30229269.101
720,399673.SZ,20160118,2096.912,1999.524,2129.458,1999.524,2033.877,63.035,3.0993,11790328.36,26488164.8292
721,399673.SZ,20160115,2033.877,2078.855,2099.487,2020.051,2093.751,-59.874,-2.8597,11306181.63,25442371.1114
722,399673.SZ,20160114,2093.751,1919.843,2098.982,1917.875,1981.382,112.369,5.6712,10769943.4,26250134.9
723,399673.SZ,20160113,1981.382,2078.339,2088.44,1981.382,2066.995,-85.613,-4.1419,8403072.19,20431494.3128
724,399673.SZ,20160112,2066.995,2041.031,2098.675,2012.491,2028.782,38.213,1.8835,9590555.53,24348556.7508
725,399673.SZ,20160111,2028.782,2097.074,2141.422,2028.782,2157.007,-128.225,-5.9446,9952593.91,24429485.0836
726,399673.SZ,20160108,2157.007,2200.159,2219.139,2060.826,2166.157,-9.15,-0.4224,10785304.6,27286872.6769
727,399673.SZ,20160107,2166.157,2313.031,2313.031,2165.762,2365.678,-199.521,-8.434,2655870.43,6862379.897
728,399673.SZ,20160106,2365.678,2335.502,2370.097,2289.207,2319.518,46.16,1.9901,9441855.27,26236458.3346
729,399673.SZ,20160105,2319.518,2253.611,2376.257,2235.937,2385.392,-65.874,-2.7616,12226026.86,31875357.256
730,399673.SZ,20160104,2385.392,2591.15,2596.535,2384.538,2596.069,-210.677,-8.1152,8217123.11,22893723.5883
731,399673.SZ,20151231,2596.069,2665.034,2668.508,2596.069,2663.504,-67.435,-2.5318,8247050.54,24255664.7165
732,399673.SZ,20151230,2663.504,2653.47,2665.906,2639.367,2644.681,18.823,0.7117,8341167.52,25430168.8211
733,399673.SZ,20151229,2644.681,2634.067,2647.767,2610.785,2632.665,12.016,0.4564,8551861.9,25849464.9549
734,399673.SZ,20151228,2632.665,2698.532,2714.625,2632.665,2681.536,-48.871,-1.8225,9434892.93,28802875.3228
735,399673.SZ,20151225,2681.536,2698.579,2708.164,2666.101,2684.151,-2.615,-0.0974,7491601.0,23535312.7734
736,399673.SZ,20151224,2684.151,2665.817,2691.506,2634.654,2672.007,12.144,0.4545,8588852.68,25147149.7482
737,399673.SZ,20151223,2672.007,2736.449,2739.937,2668.256,2729.72,-57.713,-2.1142,10278495.58,29776549.3855
738,399673.SZ,20151222,2729.72,2729.292,2743.746,2706.559,2720.423,9.297,0.3417,8238409.34,25035307.2635
739,399673.SZ,20151221,2720.423,2713.755,2729.314,2692.327,2720.438,-0.015,-0.0006,9621854.08,30253557.9111
740,399673.SZ,20151218,2720.438,2722.863,2732.557,2687.826,2720.639,-0.201,-0.0074,11895292.21,37673769.5995
741,399673.SZ,20151217,2720.639,2676.078,2720.639,2675.389,2655.111,65.528,2.468,13335186.69,39688105.8603
742,399673.SZ,20151216,2655.111,2661.711,2682.357,2647.201,2645.138,9.973,0.377,9801373.42,30460187.8679
743,399673.SZ,20151215,2645.138,2629.264,2666.032,2629.264,2616.441,28.697,1.0968,9492716.96,29977052.7625
744,399673.SZ,20151214,2616.441,2544.312,2616.441,2531.792,2571.554,44.887,1.7455,8687259.28,27422502.829
745,399673.SZ,20151211,2571.554,2589.552,2604.335,2565.763,2598.07,-26.516,-1.0206,9190425.01,26700038.4358
746,399673.SZ,20151210,2598.07,2566.33,2636.018,2566.33,2569.082,28.988,1.1283,10720083.48,33213684.4219
747,399673.SZ,20151209,2569.082,2584.213,2601.896,2553.41,2597.434,-28.352,-1.0915,10552524.43,29699849.5213
748,399673.SZ,20151208,2597.434,2625.979,2639.208,2590.961,2640.373,-42.939,-1.6262,13163391.94,36805452.239
749,399673.SZ,20151207,2640.373,2595.66,2659.055,2591.438,2588.159,52.214,2.0174,11196260.11,32765394.6066
750,399673.SZ,20151204,2588.159,2602.042,2648.575,2577.014,2606.059,-17.9,-0.6869,12257341.0,40632233.4479
751,399673.SZ,20151203,2606.059,2520.511,2611.557,2520.511,2511.323,94.736,3.7724,12090620.84,36564279.6955
752,399673.SZ,20151202,2511.323,2535.397,2541.658,2421.335,2540.541,-29.218,-1.1501,10673894.52,28708185.767
753,399673.SZ,20151201,2540.541,2540.308,2582.363,2504.758,2544.23,-3.689,-0.145,11466365.99,31786559.7898
754,399673.SZ,20151130,2544.23,2529.737,2562.269,2391.333,2520.64,23.59,0.9359,14282918.41,40062218.3527
755,399673.SZ,20151127,2520.64,2673.666,2703.436,2499.309,2691.245,-170.605,-6.3393,15827393.51,46281536.3514
756,399673.SZ,20151126,2691.245,2779.11,2783.676,2690.321,2769.888,-78.643,-2.8392,15733128.35,49393463.7829
757,399673.SZ,20151125,2769.888,2695.368,2778.902,2686.152,2699.058,70.83,2.6242,16720769.23,53053916.8559
758,399673.SZ,20151124,2699.058,2657.529,2699.058,2632.913,2661.574,37.484,1.4083,13029621.21,38306242.9167
759,399673.SZ,20151123,2661.574,2678.127,2727.401,2648.68,2685.259,-23.685,-0.882,17233947.34,48360717.3414
760,399673.SZ,20151120,2685.259,2685.278,2708.443,2649.978,2673.986,11.273,0.4216,20225656.9,54683180.5696
761,399673.SZ,20151119,2673.986,2587.831,2675.417,2587.382,2568.934,105.052,4.0893,15981334.74,45145345.5135
762,399673.SZ,20151118,2568.934,2630.599,2645.994,2562.084,2618.353,-49.419,-1.8874,12976107.85,38199674.8463
763,399673.SZ,20151117,2618.353,2741.228,2750.386,2614.095,2698.845,-80.492,-2.9825,19168151.76,57932227.4324
764,399673.SZ,20151116,2698.845,2553.531,2699.65,2553.531,2607.536,91.309,3.5017,14658449.02,41820962.4748
765,399673.SZ,20151113,2607.536,2640.091,2661.438,2578.769,2671.51,-63.974,-2.3947,15723550.42,43997997.5474
766,399673.SZ,20151112,2671.51,2728.943,2736.121,2635.868,2716.199,-44.689,-1.6453,18360234.79,55936960.9438
767,399673.SZ,20151111,2716.199,2665.148,2720.708,2650.621,2666.701,49.498,1.8562,17823179.19,48676143.1295
768,399673.SZ,20151110,2666.701,2634.214,2711.621,2625.525,2638.328,28.373,1.0754,16583185.71,50018783.2246
769,399673.SZ,20151109,2638.328,2580.667,2665.137,2538.178,2581.942,56.386,2.1839,17659272.09,56320927.6713
770,399673.SZ,20151106,2581.942,2499.006,2596.585,2499.006,2489.557,92.385,3.7109,16900592.97,50666941.114
771,399673.SZ,20151105,2489.557,2504.588,2552.167,2465.502,2500.032,-10.475,-0.419,17986702.66,55582474.9834
772,399673.SZ,20151104,2500.032,2371.423,2500.032,2371.423,2350.344,149.688,6.3688,15907843.83,46499975.9485
773,399673.SZ,20151103,2350.344,2366.604,2381.118,2331.518,2351.44,-1.096,-0.0466,9029628.22,27388295.6322
774,399673.SZ,20151102,2351.44,2342.474,2427.726,2335.047,2400.109,-48.669,-2.0278,9576407.72,28244108.8974
775,399673.SZ,20151030,2400.109,2404.194,2458.142,2367.215,2415.009,-14.9,-0.617,10669173.49,32778817.0746
776,399673.SZ,20151029,2415.009,2432.137,2461.202,2370.011,2413.55,1.459,0.0605,9210860.78,30305084.9826
777,399673.SZ,20151028,2413.55,2484.114,2511.375,2402.336,2490.762,-77.212,-3.0999,12653905.79,40968651.4653
778,399673.SZ,20151027,2490.762,2415.194,2516.441,2354.727,2445.201,45.561,1.8633,14555939.89,44307657.5214
779,399673.SZ,20151026,2445.201,2486.73,2486.73,2392.881,2454.364,-9.163,-0.3733,17762613.73,51486690.735
780,399673.SZ,20151023,2454.364,2396.185,2465.937,2372.854,2370.147,84.217,3.5532,17186620.95,49949161.232
781,399673.SZ,20151022,2370.147,2279.515,2378.378,2279.515,2265.73,104.417,4.6085,14869486.48,42203035.9571
782,399673.SZ,20151021,2265.73,2412.691,2437.658,2260.215,2424.252,-158.522,-6.539,17987727.8,48292852.162
783,399673.SZ,20151020,2424.252,2341.106,2438.099,2339.349,2346.243,78.009,3.3248,14749500.28,39801944.0977
784,399673.SZ,20151019,2346.243,2383.009,2383.009,2312.993,2359.791,-13.548,-0.5741,13491691.89,38784406.8591
785,399673.SZ,20151016,2359.791,2327.502,2365.105,2316.899,2304.079,55.712,2.418,15602396.6,42547736.1793
786,399673.SZ,20151015,2304.079,2207.016,2305.284,2203.849,2206.156,97.923,4.4386,14332929.86,37245186.8962
787,399673.SZ,20151014,2206.156,2223.53,2250.706,2194.969,2237.957,-31.801,-1.421,12085020.55,30384685.614
788,399673.SZ,20151013,2237.957,2199.227,2247.179,2193.684,2215.919,22.038,0.9945,12134909.22,30185732.5009
789,399673.SZ,20151012,2215.919,2137.398,2239.268,2135.415,2123.523,92.396,4.3511,14471085.64,35699084.8563
790,399673.SZ,20151009,2123.523,2101.765,2136.602,2095.447,2101.286,22.237,1.0583,11752126.21,27179759.698
791,399673.SZ,20151008,2101.286,2063.035,2117.384,2048.931,2002.07,99.216,4.9557,11541470.28,26361874.0536
792,399673.SZ,20150930,2002.07,2036.214,2045.712,1972.316,2021.074,-19.004,-0.9403,7536971.68,18188675.0456
793,399673.SZ,20150929,2021.074,2017.867,2048.982,1995.645,2045.079,-24.005,-1.1738,10219793.08,23455620.3972
794,399673.SZ,20150928,2045.079,1955.75,2047.1,1938.915,1949.77,95.309,4.8882,9755999.08,22184893.1717
795,399673.SZ,20150925,1949.77,2013.036,2025.961,1933.075,2026.032,-76.262,-3.7641,10126067.0,21925811.4298
796,399673.SZ,20150924,2026.032,2012.384,2049.882,2007.394,1992.03,34.002,1.7069,11262662.76,25643652.567
797,399673.SZ,20150923,1992.03,1953.449,2016.004,1950.625,1987.093,4.937,0.2485,10097235.2,22351922.2954
798,399673.SZ,20150922,1987.093,1993.178,2017.58,1951.196,1989.012,-1.919,-0.0965,12553748.28,28708895.9559
799,399673.SZ,20150921,1989.012,1866.95,1990.358,1861.701,1893.253,95.759,5.0579,12136017.77,26842615.2895
800,399673.SZ,20150918,1893.253,1855.612,1904.365,1832.301,1835.671,57.582,3.1368,10336452.06,21981662.635
801,399673.SZ,20150917,1835.671,1850.121,1923.225,1831.026,1835.353,0.318,0.0173,12244174.44,27172178.6346
802,399673.SZ,20150916,1835.353,1725.553,1836.941,1722.029,1707.873,127.48,7.4643,9304442.2,19436867.0332
803,399673.SZ,20150915,1707.873,1757.328,1805.277,1704.012,1818.875,-111.002,-6.1028,8719425.4,17573456.8204
804,399673.SZ,20150914,1818.875,1979.684,1986.323,1817.169,1971.052,-152.177,-7.7206,9098097.64,20458631.4354
805,399673.SZ,20150911,1971.052,1949.165,1997.805,1941.312,1950.122,20.93,1.0733,8994306.33,20890407.8951
806,399673.SZ,20150910,1950.122,1939.664,1987.457,1935.328,1984.249,-34.127,-1.7199,10223344.54,23111321.1901
807,399673.SZ,20150909,1984.249,1938.808,2019.416,1930.321,1918.316,65.933,3.437,15548336.11,36741084.6207
808,399673.SZ,20150908,1918.316,1796.411,1922.076,1773.442,1816.122,102.194,5.627,11435188.69,23803422.306
809,399673.SZ,20150907,1816.122,1810.625,1883.762,1803.381,1783.111,33.011,1.8513,11944074.18,24995671.5435
810,399673.SZ,20150902,1783.111,1710.138,1869.682,1697.649,1803.135,-20.024,-1.1105,11704724.59,25446519.5432
811,399673.SZ,20150901,1803.135,1845.412,1856.702,1782.514,1885.53,-82.395,-4.3699,9961013.24,23469803.0051
812,399673.SZ,20150831,1885.53,1931.713,1936.245,1863.371,1962.439,-76.909,-3.9191,9564117.65,23278742.4233
813,399673.SZ,20150828,1962.439,1877.404,1969.373,1844.877,1849.295,113.144,6.1182,12778161.49,30574762.8939
814,399673.SZ,20150827,1849.295,1817.063,1849.295,1735.525,1780.334,68.961,3.8735,11834087.7,26318164.6904
815,399673.SZ,20150826,1780.334,1866.142,1930.635,1767.652,1879.452,-99.118,-5.2738,12344703.44,28889739.5729
816,399673.SZ,20150825,1879.452,1886.225,1936.264,1877.053,2033.054,-153.602,-7.5552,7750607.23,18968053.5421
817,399673.SZ,20150824,2033.054,2097.163,2124.188,2033.054,2211.188,-178.134,-8.056,6254624.8,16636429.8522
818,399673.SZ,20150821,2211.188,2317.129,2345.129,2210.377,2370.093,-158.905,-6.7046,8408399.09,24636616.9636
819,399673.SZ,20150820,2370.093,2423.434,2473.392,2370.093,2435.148,-65.055,-2.6715,9977582.31,30383248.6271
820,399673.SZ,20150819,2435.148,2293.897,2449.302,2231.078,2363.632,71.516,3.0257,11008322.75,32858164.2676
821,399673.SZ,20150818,2363.632,2516.122,2573.342,2344.728,2507.252,-143.62,-5.7282,12647177.21,40244845.6944
822,399673.SZ,20150817,2507.252,2519.431,2526.603,2463.387,2530.147,-22.895,-0.9049,8105969.65,25815245.2886
823,399673.SZ,20150814,2530.147,2579.28,2589.768,2524.372,2554.446,-24.299,-0.9512,8877280.03,28833231.7245
824,399673.SZ,20150813,2554.446,2475.627,2554.446,2450.983,2492.612,61.834,2.4807,9077919.0,29604100.5069
825,399673.SZ,20150812,2492.612,2528.924,2568.472,2492.612,2564.521,-71.909,-2.804,9485142.31,31912071.4783
826,399673.SZ,20150811,2564.521,2566.649,2614.377,2533.623,2573.131,-8.61,-0.3346,12161579.46,42801941.4712
827,399673.SZ,20150810,2573.131,2474.45,2593.092,2458.778,2448.095,125.036,5.1075,12272900.34,41841014.0245
828,399673.SZ,20150807,2448.095,2385.23,2463.338,2379.752,2355.602,92.493,3.9265,10362694.7,33184419.7099
829,399673.SZ,20150806,2355.602,2320.911,2394.739,2310.201,2381.246,-25.644,-1.0769,7863326.91,22103349.1868
830,399673.SZ,20150805,2381.246,2434.343,2469.877,2363.474,2442.466,-61.22,-2.5065,11757156.33,33721929.5488
831,399673.SZ,20150804,2442.466,2297.188,2442.466,2280.288,2296.576,145.89,6.3525,11955456.64,33643306.9977
832,399673.SZ,20150803,2296.576,2362.542,2388.061,2267.688,2432.132,-135.556,-5.5735,13014545.32,37601999.7765
833,399673.SZ,20150731,2432.132,2384.987,2495.599,2384.987,2435.773,-3.641,-0.1495,12415230.74,38466744.8016
834,399673.SZ,20150730,2435.773,2550.883,2586.891,2430.708,2565.92,-130.147,-5.0721,14446715.24,45446867.8166
835,399673.SZ,20150729,2565.92,2482.396,2567.043,2355.685,2442.508,123.412,5.0527,16714894.54,49539533.5043
836,399673.SZ,20150728,2442.508,2408.984,2565.212,2346.345,2535.093,-92.585,-3.6521,18263320.32,53163681.464
837,399673.SZ,20150727,2535.093,2673.335,2778.525,2534.048,2751.518,-216.425,-7.8657,16245108.52,55130392.1487
838,399673.SZ,20150724,2751.518,2847.728,2882.155,2731.966,2834.532,-83.014,-2.9287,16205379.06,56416720.8979
839,399673.SZ,20150723,2834.532,2759.818,2834.532,2729.034,2766.524,68.008,2.4582,14811139.52,50192056.5477
840,399673.SZ,20150722,2766.524,2749.321,2807.731,2696.536,2757.281,9.243,0.3352,15150993.94,51838873.9959
841,399673.SZ,20150721,2757.281,2681.516,2801.232,2661.356,2740.137,17.144,0.6257,15066512.78,53120184.56
842,399673.SZ,20150720,2740.137,2716.774,2807.07,2666.689,2687.622,52.515,1.954,18587835.05,63817069.8561
843,399673.SZ,20150717,2687.622,2544.501,2713.265,2538.65,2519.367,168.255,6.6785,15323601.74,49850187.4927
844,399673.SZ,20150716,2519.367,2412.243,2599.343,2317.41,2478.045,41.322,1.6675,16237424.9,49046686.8924
845,399673.SZ,20150715,2478.045,2650.295,2655.497,2471.078,2621.464,-143.419,-5.471,16440524.65,55020943.4617
846,399673.SZ,20150714,2621.464,2626.632,2741.513,2613.349,2589.441,32.023,1.2367,11129260.23,49492828.2053
847,399673.SZ,20150713,2589.441,2504.844,2589.441,2477.645,2430.604,158.837,6.5349,7765961.32,43654266.3869
848,399673.SZ,20150710,2430.604,2369.12,2430.604,2358.252,2314.324,116.28,5.0244,5388896.54,27414762.5681
849,399673.SZ,20150709,2314.324,2196.483,2314.324,2196.483,2231.874,82.45,3.6942,6858920.42,27277085.347
850,399673.SZ,20150708,2231.874,2169.817,2231.92,2169.817,2217.916,13.958,0.6293,9918958.86,28114707.7291
851,399673.SZ,20150707,2217.916,2270.158,2299.967,2217.664,2379.208,-161.292,-6.7792,8289388.7,24681004.4791
852,399673.SZ,20150706,2379.208,2692.422,2692.422,2288.424,2490.396,-111.188,-4.4647,17598605.83,57684393.5566
853,399673.SZ,20150703,2490.396,2432.389,2675.428,2316.005,2513.963,-23.567,-0.9374,16347388.84,53876875.6709
854,399673.SZ,20150702,2513.963,2611.459,2698.262,2450.786,2610.521,-96.558,-3.6988,15060386.88,51300529.7426
855,399673.SZ,20150701,2610.521,2698.227,2870.187,2598.412,2717.21,-106.689,-3.9264,17108483.18,63119247.6826
856,399673.SZ,20150630,2717.21,2404.783,2733.24,2333.264,2537.609,179.601,7.0776,17023274.81,56276040.2985
857,399673.SZ,20150629,2537.609,2787.833,2799.404,2510.097,2772.764,-235.155,-8.4809,11750324.62,39435475.5655
858,399673.SZ,20150626,2772.764,2932.627,2937.424,2771.713,3069.779,-297.015,-9.6755,10308468.09,35840377.5464
859,399673.SZ,20150625,3069.779,3270.883,3278.556,3032.283,3246.32,-176.541,-5.4382,11312489.43,44362002.8896
860,399673.SZ,20150624,3246.32,3299.424,3322.832,3167.18,3264.565,-18.245,-0.5589,11604386.45,46197246.317
861,399673.SZ,20150623,3264.565,3175.704,3271.0,3014.62,3169.332,95.233,3.0048,11855936.19,46428307.1787
862,399673.SZ,20150619,3169.332,3271.927,3352.648,3165.571,3371.019,-201.687,-5.983,11542711.82,46235760.3073
863,399673.SZ,20150618,3371.019,3619.625,3644.147,3366.997,3625.707,-254.688,-7.0245,11336501.12,49874741.28
864,399673.SZ,20150617,3625.707,3450.751,3639.395,3386.882,3460.683,165.024,4.7685,12238212.03,52873139.7843
