,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,strong_index,state,key_prices
499,735625.0,20150127,1698.644,1711.3729999999998,1667.7520000000002,1695.23,1705.5810000000001,1366.0620000000001,40.50843636363636,47.415449999999986,33.94388710101792,3,1705.9238
500,735626.0,20150128,1693.624,1709.2220000000002,1676.154,1679.1,1711.3729999999998,1366.0620000000001,40.8592909090909,48.60599999999997,32.66941997918818,3,1705.9238
501,735627.0,20150129,1663.15,1679.694,1653.6789999999999,1659.9460000000001,1711.3729999999998,1366.0620000000001,41.14059999999999,48.54114999999998,31.1304284628644,3,1705.9238
502,735628.0,20150130,1662.977,1671.1570000000002,1624.842,1625.943,1711.3729999999998,1366.0620000000001,40.58270909090909,47.37094999999998,28.407579629705666,3,1705.9238
503,735631.0,20150202,1608.902,1660.99,1602.4489999999998,1648.011,1711.3729999999998,1366.0620000000001,40.98085454545454,48.099449999999976,26.842279451380012,0,1608.902
504,735632.0,20150203,1656.481,1723.007,1655.183,1706.705,1711.3729999999998,1395.707,41.365072727272725,48.6524,30.534826393855003,1,1711.3729999999998
505,735633.0,20150204,1708.396,1730.4460000000001,1696.2320000000002,1717.247,1723.007,1460.586,42.35178181818182,47.3147,31.148626459649144,1,1711.3729999999998
506,735634.0,20150205,1712.3370000000002,1781.693,1697.003,1739.08,1730.4460000000001,1460.586,42.354272727272736,47.48405000000001,32.81604411214381,2,1760.0253999999998
507,735635.0,20150206,1736.243,1749.7279999999998,1681.1860000000001,1686.463,1781.693,1482.9920000000002,43.611309090909096,48.86770000000003,28.797608046494922,2,1760.0253999999998
508,735638.0,20150209,1682.945,1712.3120000000001,1653.249,1660.88,1781.693,1502.622,44.40785454545454,49.70760000000001,26.843797493489337,0,1658.3866499999997
509,735639.0,20150210,1659.375,1708.991,1650.851,1708.96,1781.693,1528.035,45.245599999999996,50.45130000000002,30.153621424594824,0,1658.3866499999997
510,735640.0,20150211,1708.8929999999998,1749.4270000000001,1708.8929999999998,1733.536,1781.693,1532.01,46.03507272727272,51.481500000000004,32.025318480190535,0,1658.3866499999997
511,735641.0,20150212,1737.474,1761.4720000000002,1736.79,1746.3029999999999,1781.693,1533.62,46.37950909090909,52.02225000000002,31.093790115171345,0,1658.3866499999997
512,735642.0,20150213,1756.317,1790.411,1755.497,1785.648,1781.693,1543.921,46.258618181818186,51.68690000000002,33.35235186270811,1,1781.693
513,735645.0,20150216,1802.4520000000002,1872.024,1802.406,1869.558,1790.411,1561.767,46.611945454545456,50.154850000000025,39.61875814479722,2,1833.3799
514,735646.0,20150217,1885.511,1887.8870000000002,1845.484,1864.524,1872.024,1597.53,47.50138181818182,48.77765000000003,39.24281857592536,3,1885.511
515,735654.0,20150225,1870.72,1882.4270000000001,1839.734,1844.644,1887.8870000000002,1602.4489999999998,47.72854545454547,47.61470000000004,37.758178403265006,3,1885.511
516,735655.0,20150226,1841.743,1862.116,1814.931,1849.085,1887.8870000000002,1602.4489999999998,48.13027272727275,48.29265000000006,38.08983267926022,3,1885.511
517,735656.0,20150227,1849.411,1900.5420000000001,1849.411,1895.684,1887.8870000000002,1602.4489999999998,48.73283636363637,49.151950000000056,41.569850154401074,3,1885.511
518,735659.0,20150302,1910.925,1951.934,1906.889,1949.558,1900.5420000000001,1602.4489999999998,48.34050909090911,48.99800000000006,45.59316527823933,4,1934.28865
519,735660.0,20150303,1946.493,1960.8039999999999,1913.463,1914.1789999999999,1951.934,1602.4489999999998,48.663800000000016,48.911900000000045,42.951058403563714,4,1934.28865
520,735661.0,20150304,1911.549,1960.4289999999999,1911.549,1957.4820000000002,1960.8039999999999,1602.4489999999998,48.00629090909093,49.09790000000006,45.986508708930444,4,1934.28865
521,735662.0,20150305,1963.6889999999999,1981.231,1946.649,1961.621,1960.8039999999999,1602.4489999999998,47.839000000000006,49.88850000000004,44.84796885683862,4,1934.28865
522,735663.0,20150306,1963.106,1963.376,1897.505,1900.62,1981.231,1602.4489999999998,47.04976363636366,50.316850000000045,40.34359673386683,4,1934.28865
523,735666.0,20150309,1888.6570000000002,1949.239,1881.9029999999998,1949.079,1981.231,1602.4489999999998,46.846381818181825,51.29465000000003,43.921855593673875,4,1934.28865
524,735667.0,20150310,1959.386,2015.63,1959.386,2009.724,1981.231,1650.851,47.50712727272729,51.734400000000036,48.39994033650798,4,1934.28865
525,735668.0,20150311,2017.785,2022.6229999999998,1987.24,1995.8970000000002,2015.63,1650.851,47.78936363636366,51.15540000000004,47.378941445599146,4,1934.28865
526,735669.0,20150312,1993.815,2017.6760000000002,1944.125,1982.0379999999998,2022.6229999999998,1650.851,47.6304181818182,51.213850000000036,46.3555796441161,4,1934.28865
527,735670.0,20150313,1984.734,2035.158,1974.773,2032.739,2022.6229999999998,1650.851,48.23480000000003,50.65690000000004,50.09938992602612,4,1934.28865
528,735673.0,20150316,2052.794,2108.241,2052.794,2103.152,2035.158,1650.851,48.78076363636365,50.249050000000054,55.298753121626376,4,1934.28865
529,735674.0,20150317,2106.854,2124.384,2072.9320000000002,2091.011,2108.241,1650.851,49.175436363636386,50.068250000000056,54.40225008159424,4,1934.28865
530,735675.0,20150318,2087.354,2134.6420000000003,2074.0589999999997,2128.907,2124.384,1708.8929999999998,49.01174545454547,49.733850000000054,57.20052692905803,4,1934.28865
531,735676.0,20150319,2125.95,2134.08,2101.99,2123.015,2134.6420000000003,1736.79,48.85901818181821,50.736300000000064,56.7654560195885,4,1934.28865
532,735677.0,20150320,2122.5389999999998,2168.347,2120.27,2146.612,2134.6420000000003,1755.497,48.32583636363639,51.10670000000006,58.5078810451744,4,1934.28865
533,735680.0,20150323,2152.46,2220.43,2148.271,2220.43,2168.347,1802.406,48.807454545454576,51.76485000000007,63.9586726940577,4,1934.28865
534,735681.0,20150324,2234.68,2297.448,2186.801,2292.177,2220.43,1814.931,49.744145454545475,51.89190000000006,69.2565397242188,4,1934.28865
535,735682.0,20150325,2298.39,2340.2889999999998,2273.885,2312.034,2297.448,1814.931,51.39572727272729,55.30410000000004,70.72279957644827,4,1934.28865
536,735683.0,20150326,2285.839,2291.459,2189.473,2209.65,2340.2889999999998,1814.931,51.97825454545456,56.489650000000005,63.162667194383346,4,1934.28865
537,735684.0,20150327,2192.801,2246.967,2189.533,2244.5589999999997,2340.2889999999998,1849.411,52.93401818181819,59.2297,65.7403811079392,4,1934.28865
538,735687.0,20150330,2240.846,2256.085,2196.475,2218.592,2340.2889999999998,1881.9029999999998,53.40109090909092,59.54485000000001,63.82295301795368,4,1934.28865
539,735688.0,20150331,2218.199,2279.225,2214.812,2253.385,2340.2889999999998,1881.9029999999998,53.621600000000015,60.273100000000014,66.39210138067818,4,1934.28865
540,735689.0,20150401,2264.61,2319.644,2263.491,2315.506,2340.2889999999998,1881.9029999999998,53.073145454545475,61.126700000000014,70.97917537374596,4,1934.28865
541,735690.0,20150402,2348.073,2385.015,2334.448,2385.015,2340.2889999999998,1881.9029999999998,53.5336181818182,61.490350000000014,76.11178634562586,4,1934.28865
542,735691.0,20150403,2381.48,2418.855,2372.572,2411.82,2385.015,1881.9029999999998,53.41634545454548,62.28960000000001,78.09109315627256,4,1934.28865
543,735695.0,20150407,2436.288,2460.9139999999998,2424.192,2460.9139999999998,2418.855,1881.9029999999998,53.31705454545456,61.31020000000001,81.7162410227858,4,1934.28865
544,735696.0,20150408,2470.032,2471.762,2350.238,2392.8779999999997,2460.9139999999998,1944.125,53.181290909090926,59.779499999999985,76.69239777827329,4,1934.28865
545,735697.0,20150409,2380.222,2399.6620000000003,2247.077,2395.456,2471.762,1944.125,54.70834545454547,63.043499999999995,76.8827597614051,4,1934.28865
546,735698.0,20150410,2370.6820000000002,2466.052,2353.542,2445.447,2471.762,1944.125,56.94227272727275,68.90360000000001,80.57414296495064,4,1934.28865
547,735701.0,20150413,2444.658,2485.116,2430.827,2462.74,2471.762,1974.773,58.417200000000015,70.85155,81.85107460742452,4,1934.28865
548,735702.0,20150414,2464.339,2469.868,2410.494,2430.906,2485.116,2052.794,58.21236363636365,70.54675,79.50042163185556,4,1934.28865
549,735703.0,20150415,2426.282,2426.282,2322.874,2322.874,2485.116,2072.9320000000002,57.52530909090911,70.74309999999998,71.52323553344918,4,1934.28865
550,735704.0,20150416,2315.136,2415.52,2301.153,2369.373,2485.116,2074.0589999999997,58.211600000000026,73.3409,74.95676612058817,4,1934.28865
551,735705.0,20150417,2403.0,2405.011,2345.044,2356.356,2485.116,2101.99,59.761290909090945,76.03009999999999,73.99557840358807,4,1934.28865
552,735708.0,20150420,2361.022,2395.124,2316.814,2334.596,2485.116,2120.27,60.30616363636367,77.42394999999999,72.38879921315076,4,1934.28865
553,735709.0,20150421,2359.665,2479.228,2359.665,2479.228,2485.116,2148.271,60.74434545454549,78.93559999999998,83.06856428076692,4,1934.28865
554,735710.0,20150422,2535.533,2575.383,2534.004,2541.256,2485.116,2186.801,62.06790909090912,81.3058,87.64877106497852,4,1934.28865
555,735711.0,20150423,2571.4,2636.1240000000003,2571.4,2621.634,2575.383,2189.473,62.02714545454548,77.8424,93.58395938156721,4,1934.28865
556,735712.0,20150424,2614.883,2673.842,2597.34,2662.772,2636.1240000000003,2189.473,62.60270909090912,77.75840000000002,96.62162860657683,4,1934.28865
557,735715.0,20150427,2719.651,2745.0240000000003,2675.619,2681.6479999999997,2673.842,2189.533,63.52065454545457,76.48420000000003,98.01545048151682,4,1934.28865
558,735716.0,20150428,2707.796,2724.413,2594.9610000000002,2641.91,2745.0240000000003,2196.475,63.940472727272756,77.08275000000003,95.08115859412725,4,1934.28865
559,735717.0,20150429,2656.215,2767.377,2629.103,2766.926,2745.0240000000003,2214.812,65.22976363636367,80.57485000000001,104.31245947977568,4,1934.28865
560,735718.0,20150430,2801.453,2900.362,2801.453,2831.208,2767.377,2247.077,66.51067272727275,84.26790000000001,109.05910377755559,4,1934.28865
561,735722.0,20150504,2847.2870000000003,2867.772,2773.67,2812.99,2900.362,2247.077,67.68694545454548,86.40570000000002,107.71386925129698,4,1934.28865
562,735723.0,20150505,2794.722,2810.34,2714.7459999999996,2746.133,2900.362,2247.077,67.85807272727276,88.58245000000002,102.77708449325162,4,1934.28865
563,735724.0,20150506,2767.869,2897.788,2767.869,2811.7859999999996,2900.362,2247.077,68.34992727272731,91.04800000000004,107.62496474094372,4,1934.28865
564,735725.0,20150507,2780.4120000000003,2839.413,2752.732,2758.3540000000003,2900.362,2247.077,69.63821818181822,95.70785000000005,103.67949480971923,4,1934.28865
565,735726.0,20150508,2794.488,2931.974,2794.488,2929.482,2900.362,2247.077,70.15714545454549,93.96570000000004,116.31574983275021,4,1934.28865
566,735729.0,20150511,2980.756,3121.224,2954.094,3116.045,2931.974,2301.153,71.91990909090913,93.21075000000005,130.09174000304222,4,1934.28865
567,735730.0,20150512,3147.7070000000003,3238.153,3103.635,3231.53,3121.224,2301.153,74.50987272727275,95.94175000000004,138.61926274236447,4,1934.28865
568,735731.0,20150513,3161.883,3262.575,3103.657,3168.974,3238.153,2301.153,76.32085454545457,99.95320000000004,134.000067933679,4,1934.28865
569,735732.0,20150514,3144.441,3198.2290000000003,3088.2909999999997,3091.6890000000003,3262.575,2301.153,77.94449090909093,104.93040000000003,128.2932696922752,4,1934.28865
570,735733.0,20150515,3047.547,3121.4640000000004,2997.137,3086.623,3262.575,2301.153,79.17240000000004,105.25690000000004,127.63445126538026,4,1934.28865
571,735736.0,20150518,3119.434,3240.375,3119.434,3220.252,3262.575,2316.814,80.65665454545457,105.75490000000005,135.73249237589508,4,1934.28865
572,735737.0,20150519,3249.1820000000002,3267.1409999999996,3132.305,3242.71,3262.575,2316.814,81.99767272727274,108.80360000000003,137.37648803641414,4,1934.28865
573,735738.0,20150520,3259.0640000000003,3387.498,3258.2659999999996,3324.5440000000003,3267.1409999999996,2359.665,83.51958181818183,111.62990000000002,143.36699212773652,4,1934.28865
574,735739.0,20150521,3336.572,3449.224,3330.2490000000003,3441.948,3387.498,2534.004,85.05025454545456,112.11335000000004,151.9613311840897,4,1934.28865
575,735740.0,20150522,3503.125,3521.8070000000002,3353.0440000000003,3436.2659999999996,3449.224,2571.4,86.35269090909092,115.99315000000004,151.54539105838532,4,1934.28865
576,735743.0,20150525,3325.7490000000003,3407.4590000000003,3282.437,3378.055,3521.8070000000002,2594.9610000000002,88.53238181818185,121.19510000000002,147.28416426194414,4,1934.28865
577,735744.0,20150526,3371.461,3523.175,3371.461,3521.4109999999996,3521.8070000000002,2594.9610000000002,90.17674545454548,123.62110000000004,157.77827067878317,4,1934.28865
578,735745.0,20150527,3533.3940000000002,3538.176,3431.635,3500.982,3523.175,2594.9610000000002,91.7375272727273,127.73655000000005,156.28280414798158,4,1934.28865
579,735746.0,20150528,3479.5170000000003,3533.5159999999996,3292.9840000000004,3294.842,3538.176,2629.103,92.4503454545455,126.59100000000005,141.1927130686601,4,1934.28865
580,735747.0,20150529,3314.71,3449.761,3194.2470000000003,3393.586,3538.176,2714.7459999999996,95.80103636363637,131.70390000000003,148.42108191282676,4,1934.28865
581,735750.0,20150601,3431.006,3572.3590000000004,3419.421,3565.2490000000003,3538.176,2714.7459999999996,99.80341818181819,139.53415,160.98734903686653,4,1934.28865
582,735751.0,20150602,3607.763,3767.222,3591.192,3754.427,3572.3590000000004,2714.7459999999996,101.2468181818182,142.47595000000004,174.83576880112318,4,1934.28865
583,735752.0,20150603,3816.245,3895.755,3720.1740000000004,3871.4040000000005,3767.222,2752.732,103.34945454545456,146.49775000000002,183.39885012539696,4,1934.28865
584,735753.0,20150604,3889.27,3923.752,3588.263,3852.026,3895.755,2752.732,105.53370909090911,148.78085000000002,181.98032007332023,4,1934.28865
585,735754.0,20150605,3895.605,3929.0490000000004,3717.923,3753.901,3923.752,2794.488,110.69801818181821,161.22125,174.7972639602009,4,1934.28865
586,735757.0,20150608,3723.494,3723.494,3514.187,3587.3559999999998,3929.0490000000004,2954.094,113.43516363636365,164.90325,162.60565040239752,4,1934.28865
587,735758.0,20150609,3547.322,3689.466,3525.758,3591.6740000000004,3929.0490000000004,2997.137,116.65729090909095,167.01210000000003,162.9217414729346,4,1934.28865
588,735759.0,20150610,3585.8909999999996,3765.775,3563.804,3721.217,3929.0490000000004,2997.137,118.75967272727274,168.47160000000005,172.4046931984053,4,1934.28865
589,735760.0,20150611,3731.011,3769.847,3683.748,3730.058,3929.0490000000004,2997.137,121.11989090909093,170.62425000000007,173.05188197900242,4,1934.28865
590,735761.0,20150612,3756.0559999999996,3788.132,3713.1420000000003,3768.259,3929.0490000000004,2997.137,120.67356363636368,169.43230000000005,175.8483143517644,4,1934.28865
591,735764.0,20150615,3787.86,3787.86,3538.1890000000003,3547.16,3929.0490000000004,3119.434,120.82967272727275,166.96545000000003,159.66317780598536,4,1934.28865
592,735765.0,20150616,3487.4309999999996,3535.163,3319.6440000000002,3460.683,3929.0490000000004,3132.305,123.51485454545458,173.40195000000003,153.33279163024812,4,1934.28865
593,735766.0,20150617,3450.7509999999997,3639.395,3386.882,3625.7070000000003,3929.0490000000004,3194.2470000000003,126.38912727272731,177.43610000000004,165.41306324310318,4,1934.28865
594,735767.0,20150618,3619.625,3644.147,3366.9970000000003,3371.0190000000002,3929.0490000000004,3194.2470000000003,129.8964545454546,183.60015,146.7691071122687,4,1934.28865
595,735768.0,20150619,3271.927,3352.6479999999997,3165.571,3169.3320000000003,3929.0490000000004,3194.2470000000003,133.7644,191.50889999999998,132.00498952463357,1,3271.927
596,735772.0,20150623,3175.704,3271.0,3014.62,3264.565,3929.0490000000004,3165.571,136.1448363636364,192.4246,138.97634221579983,0,3165.571
597,735773.0,20150624,3299.4240000000004,3322.8320000000003,3167.18,3246.32,3929.0490000000004,3014.62,139.8868909090909,198.99249999999998,137.64075129825733,0,3165.571
598,735774.0,20150625,3270.883,3278.5559999999996,3032.283,3069.7790000000005,3929.0490000000004,3014.62,141.8754181818182,199.18939999999998,124.71739935669099,0,3165.571
599,735775.0,20150626,2932.627,2937.4240000000004,2771.7129999999997,2772.764,3929.0490000000004,3014.62,145.6854363636364,206.176,102.97497478152529,0,3165.571
600,735778.0,20150629,2787.833,2799.4040000000005,2510.097,2537.609,3929.0490000000004,2771.7129999999997,146.48883636363638,202.43495000000004,85.76089518630924,0,3165.571
601,735779.0,20150630,2404.783,2733.24,2333.264,2717.21,3929.0490000000004,2510.097,148.97469090909095,204.12460000000007,98.90824867392547,0,3165.571
602,735780.0,20150701,2698.2270000000003,2870.187,2598.4120000000003,2610.521,3929.0490000000004,2333.264,154.20134545454547,216.47650000000004,91.09828104434499,0,3165.571
603,735781.0,20150702,2611.459,2698.262,2450.786,2513.9629999999997,3929.0490000000004,2333.264,158.15563636363638,221.26375,84.02993421967668,0,3165.571
604,735782.0,20150703,2432.389,2675.428,2316.005,2490.396,3929.0490000000004,2333.264,161.57567272727277,224.8585,78.43257933076212,0,3165.571
605,735785.0,20150706,2692.422,2692.422,2288.424,2379.208,3929.0490000000004,2316.005,166.2304909090909,226.0552,62.894071283717636,0,3165.571
