,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
453,20091127,600887.sh,4.96,-299400,-1485024.0,2999.74848,-1482024.25152,0,0.0,16108083.321679609,0.0,21613269.321679607,0.0,0.030922475473629585
454,20091127,600887.sh,5.48,-608000,-3331840.0000000005,6730.316800000001,-3325109.6832000003,0,0.0,19433193.00487961,0.0,21563979.00487961,0.0,0.03313251308879739
455,20091127,600887.sh,3.71,-563700,-2091327.0,4224.4805400000005,-2087102.51946,0,0.0,21520295.52433961,0.0,21520295.52433961,0.0,0.035091156112874056
456,20100802,000157.sz,5.674545454545456,337100,1912889.2727272732,1951.1470581818187,1914840.419785455,337100,1912889.2727272732,19783727.448164254,0.0,21696616.720891528,0.0,0.027185415147315095
457,20100802,600583.sh,6.24,351300,2192112.0,2235.95424,2194347.95424,351300,2192112.0,17589379.493924253,0.0,21694380.766651526,0.0,0.027285668975998045
458,20100802,002146.sz,3.899818181818182,357300,1393405.0363636364,1421.2731370909091,1394826.3095007273,357300,1393405.0363636364,16194553.184423525,0.0,21692959.493514434,0.0,0.027349394821119866
459,20100802,600585.sh,11.03,170400,1879512.0,1917.10224,1881429.10224,170400,1879512.0,14313124.082183525,0.0,21691042.391274434,0.0,0.02743535223299276
460,20100802,600118.sh,12.68,120100,1522868.0,1553.32536,1524421.32536,120100,1522868.0,12788702.756823525,0.0,21689489.065914433,0.0,0.027504998924210544
461,20100802,002236.sz,2.6,523400,1360840.0,1388.0567999999998,1362228.0568,523400,1360840.0,11426474.700023524,0.0,21688101.009114433,0.0,0.027567235443250127
462,20100802,600068.sh,7.495818181818182,259000,1941416.9090909092,1980.2452472727275,1943397.154338182,259000,1941416.9090909092,9483077.545685343,0.0,21686120.763867162,0.0,0.027656024007979396
463,20100802,000671.sz,1.81,749000,1355690.0,1382.8038000000001,1357072.8038,749000,1355690.0,8126004.741885344,0.0,21684737.96006716,0.0,0.027718024997439472
464,20100802,600352.sh,4.97,321600,1598352.0,1630.31904,1599982.31904,321600,1598352.0,6526022.422845343,0.0,21683107.64102716,0.0,0.02779112386628524
465,20100802,600271.sh,7.72,245200,1892944.0,1930.80288,1894874.80288,245200,1892944.0,4631147.619965343,0.0,21681176.838147163,0.0,0.027877695575888595
466,20100805,600271.sh,7.747090909090909,259000,2006496.5454545454,2046.6264763636364,2008543.1719309092,518000,4012993.090909091,2623299.154911615,0.0,21623378.245820705,0.0,0.03046922006666286
467,20100806,600271.sh,6.425272727272727,351300,2257198.309090909,2302.3422752727274,2259500.6513661817,702600,4514396.618181818,363929.6685031792,0.0,21520271.286684997,0.0,0.035092242860370826
468,20100811,600271.sh,5.87,-702600,-4124262.0,8331.00924,-4115930.99076,0,0.0,4479915.251442973,0.0,21103921.251442973,0.0,0.05376019426946621
469,20100812,000627.sz,5.94,314500,1868130.0000000002,1905.4926000000003,1870035.4926000002,314500,1868130.0000000002,2610103.7546055447,0.0,21328757.754605547,0.0,0.043679164941367365
470,20100813,000627.sz,10.292909090909092,-170400,-1753911.7090909092,3542.9016523636365,-1750368.8074385456,0,0.0,4360603.067231821,0.0,21156892.06723182,0.0,0.051385133547611095
471,20100816,002001.sz,8.111272727272727,237400,1925616.1454545453,1964.1284683636363,1927580.2739229088,237400,1925616.1454545453,2433240.823462274,0.0,21425681.96891682,0.0,0.039333358840796695
472,20100816,002001.sz,13.222,120100,1587962.2,1619.721444,1589581.921444,240200,3175924.4,843658.902018274,0.0,21505970.44747282,0.0,0.03573345181659693
473,20100820,002001.sz,4.53,-321600,-1456848.0,2942.8329599999997,-1453905.16704,0,0.0,2297732.8134939834,0.0,22000296.813493982,0.0,0.013569263513469876
474,20100820,002001.sz,6.143454545454546,314500,1932116.4545454546,1970.7587836363637,1934087.213329091,629000,3864232.909090909,363645.6001648924,0.0,22106342.509255804,0.0,0.008814476127719684
475,20100823,002001.sz,7.297454545454546,-237400,-1732415.7090909092,3499.4797323636367,-1728916.2293585455,0,0.0,2092580.011803446,0.0,21549872.011803444,0.0,0.0337650305356163
476,20100824,600346.sh,4.502000000000001,324200,1459548.4000000001,1488.7393680000002,1461037.1393680002,324200,1459548.4000000001,631647.5014360363,0.0,21382652.901436035,0.0,0.04126265984456157
477,20100825,600346.sh,7.24,-245200,-1775248.0,3586.0009600000003,-1771661.99904,0,0.0,2403341.082851108,0.0,21674605.08285111,0.0,0.028172354392160592
478,20100825,600346.sh,4.76,324200,1543192.0,1574.05584,1544766.05584,648400,3086384.0,858575.0270111081,0.0,21663305.027011108,0.0,0.028679016756722575
479,20100827,600346.sh,5.533818181818182,-629000,-3480771.6363636362,7031.158705454545,-3473740.477658182,0,0.0,4332401.364318429,0.0,21315646.36431843,0.0,0.044267042390791045
480,20100830,002085.sz,1.956909090909091,1194900,2338310.672727273,2385.0768861818183,2340695.7496134546,1194900,2338310.672727273,1991922.2347731907,0.0,21217311.90750046,0.0,0.04867607975438959
481,20100830,002310.sz,6.83,241200,1647396.0,1680.34392,1649076.34392,241200,1647396.0,342845.8908531908,0.0,21215631.56358046,0.0,0.048751421596575084
482,20100910,002310.sz,3.59,-357300,-1282707.0,2591.0681400000003,-1280115.93186,0,0.0,1623116.1342238053,0.0,22972129.134223804,0.0,0.019960656066579374
483,20100910,002310.sz,8.15,259000,2110850.0,2153.067,2113003.067,777000,6332550.0,0.0,489886.93277619453,22969976.067223806,0.021327272233218446,0.020052510433137716
484,20100910,002310.sz,1.7999999999999998,-749000,-1348199.9999999998,2723.3639999999996,-1345476.6359999997,0,0.0,855589.7032238052,0.0,22929802.703223806,0.0,0.021766390634146315
485,20100913,600549.sh,14.34,92200,1322148.0,1348.5909600000002,1323496.59096,92200,1322148.0,0.0,467864.10825103347,23095345.891748965,0.020257938999657176,0.014703970040613301
486,20100916,600549.sh,7.62,-777000,-5920740.0,11959.8948,-5908780.1052,0,0.0,5440494.792915599,0.0,22641592.792915598,0.0,0.05495791687699314
487,20100916,600549.sh,5.03,324200,1630726.0,1663.3405200000002,1632389.34052,972600,4892178.0,3808105.4523955993,0.0,22639929.4523956,0.0,0.05502734338794313
488,20100916,600549.sh,2.04,1194900,2437596.0,2486.34792,2440082.34792,2389800,4875192.0,1368023.1044755992,0.0,22649392.1044756,0.0,0.0546323798129269
489,20100917,600111.sh,10.932909090909089,117800,1287896.6909090907,1313.6546247272724,1289210.345533818,117800,1287896.6909090907,78881.16009700508,0.0,21819480.851006098,0.0,0.08927221575377309
490,20100917,600111.sh,4.48,-972600,-4357248.0,8801.64096,-4348446.35904,0,0.0,4427327.519137004,0.0,21703693.210046098,0.0,0.09410509983633542
491,20100920,600111.sh,6.3,-337100,-2123730.0,4289.9346,-2119440.0654,0,0.0,6546988.950912962,0.0,21897448.95091296,0.0,0.08601788924825549
492,20100920,600111.sh,15.86,-240200,-3809572.0,7695.33544,-3801876.66456,0,0.0,10348865.615472961,0.0,21911371.61547296,0.0,0.08543676829803137
493,20100920,600111.sh,3.68,-523400,-1926112.0,3890.74624,-1922221.25376,0,0.0,12271086.869232962,0.0,21912714.86923296,0.0,0.08538070195397496
494,20100920,600111.sh,1.97,-2389800,-4707906.0,9509.97012,-4698396.02988,0,0.0,16969482.899112962,0.0,21951000.899112962,0.0,0.08378267350415547
495,20100920,600111.sh,6.99,-241200,-1685988.0,3405.69576,-1682582.30424,0,0.0,18652065.20335296,0.0,21894531.20335296,0.0,0.0861396737118022
496,20100920,600111.sh,17.16,-92200,-1582152.0,3195.94704,-1578956.05296,0,0.0,20231021.256312963,0.0,21893179.256312963,0.0,0.08619610290645463
497,20100920,600111.sh,13.98,-117800,-1646844.0,3326.6248800000003,-1643517.37512,0,0.0,21874538.63143296,0.0,21874538.63143296,0.0,0.08697414776965973
498,20101008,600372.sh,3.6558181818181823,278700,1018876.5272727275,1039.254057818182,1019915.7813305457,278700,1018876.5272727275,20861186.03204175,0.0,21880062.55931448,0.0,0.08674358341140476
499,20101008,000876.sz,5.79,558000,3230820.0,3295.4364,3234115.4364,558000,3230820.0,17627070.59564175,0.0,21876767.12291448,0.0,0.08688113230687067
500,20101008,600111.sh,10.932909090909089,103700,1133742.6727272726,1156.4175261818182,1134899.0902534544,103700,1133742.6727272726,16492171.505388297,0.0,21875610.705388296,0.0,0.08692940025506224
501,20101008,002179.sz,8.78690909090909,181200,1592187.927272727,1624.0316858181816,1593811.9589585452,181200,1592187.927272727,14898359.546429751,0.0,21873986.67370248,0.0,0.08699718604652407
502,20101008,600547.sh,43.03,43200,1858896.0,1896.07392,1860792.07392,43200,1858896.0,13037567.472509751,0.0,21872090.599782478,0.0,0.0870763266645671
503,20101008,600085.sh,11.322545454545454,176700,2000693.7818181817,2040.7076574545454,2002734.4894756363,176700,2000693.7818181817,11034832.983034115,0.0,21870049.892125025,0.0,0.08716150417982782
504,20101008,600760.sh,9.773999999999997,143000,1397681.9999999995,1425.6356399999995,1399107.6356399995,143000,1397681.9999999995,9635725.347394116,0.0,21868624.256485023,0.0,0.08722100907806196
505,20101008,600118.sh,14.31,105200,1505412.0,1535.52024,1506947.52024,105200,1505412.0,8128777.827154117,0.0,21867088.736245025,0.0,0.08728510047214177
506,20101008,000703.sz,7.1,226400,1607440.0,1639.5888,1609079.5888,226400,1607440.0,6519698.238354117,0.0,21865449.147445023,0.0,0.08735353560518178
507,20101008,600406.sh,11.88309090909091,156700,1862080.3454545457,1899.3219523636367,1863979.6674069094,156700,1862080.3454545457,4655718.5709472075,0.0,21863549.82549266,0.0,0.08743281179351348
508,20101011,600406.sh,12.45,176700,2199915.0,2243.9133,2202158.9133,353400,4399830.0,2453792.4435757557,0.0,28765715.443575755,0.0,0.0004463709335814636
509,20101013,600406.sh,13.3,156700,2084110.0,2125.7922000000003,2086235.7922,313400,4168220.0,367802.0367545951,0.0,28533938.036754593,0.0,0.008500192802817663
510,20101115,600406.sh,16.34,-278700,-4553958.0,9198.99516,-4544759.00484,0,0.0,4912984.246653094,0.0,31001670.246653095,0.0,0.08177135427507598
511,20101115,600406.sh,7.41,-558000,-4134780.0,8352.2556,-4126427.7444,0,0.0,9039411.991053093,0.0,31021217.991053093,0.0,0.08119237582892835
512,20101115,600406.sh,16.66,-103700,-1727642.0,3489.83684,-1724152.16316,0,0.0,10763564.154213093,0.0,31017728.154213093,0.0,0.08129574020026387
513,20101115,600406.sh,11.92,-181200,-2159904.0,4363.00608,-2155540.99392,0,0.0,12919105.148133093,0.0,31056853.14813309,0.0,0.08013690940517026
514,20101115,600406.sh,58.15,-43200,-2512080.0,5074.4016,-2507005.5984,0,0.0,15426110.746533094,0.0,31016354.746533096,0.0,0.08133641872706576
515,20101115,600406.sh,13.79,-353400,-4873386.0,9844.239720000001,-4863541.76028,0,0.0,20289652.506813094,0.0,31073656.506813094,0.0,0.07963921604988944
516,20101115,600406.sh,14.75,-143000,-2109250.0,4260.685,-2104989.315,0,0.0,22394641.821813095,0.0,31096565.821813095,0.0,0.07896067230951764
517,20101115,600406.sh,16.84,-105200,-1771568.0,3578.56736,-1767989.43264,0,0.0,24162631.254453097,0.0,31072999.254453097,0.0,0.07965868299923817
518,20101115,600406.sh,10.26,-226400,-2322864.0,4692.18528,-2318171.81472,0,0.0,26480803.069173098,0.0,30968691.069173098,0.0,0.08274815408081704
519,20101115,600406.sh,14.28,-313400,-4475352.0,9040.21104,-4466311.78896,0,0.0,30947114.858133096,0.0,30947114.858133096,0.0,0.08338721303749619
520,20110307,600153.sh,6.27,513500,3219645.0,3284.0379,3222929.0379,513500,3219645.0,27838899.366588686,0.0,31058544.366588686,0.0,0.08008681774172932
521,20110307,600111.sh,17.85472727272727,149200,2663925.3090909086,2717.203815272727,2666642.512906181,149200,2663925.3090909086,25172256.853682503,0.0,31055827.16277341,0.0,0.08016729774037479
522,20110307,600372.sh,17.45,150100,2619245.0,2671.6299,2621916.6299,150100,2619245.0,22550340.223782502,0.0,31053155.53287341,0.0,0.0802464278996674
523,20110307,600339.sh,10.49418181818182,270800,2841824.436363637,2898.66092509091,2844723.0972887278,270800,2841824.436363637,19705617.126493774,0.0,31050256.87194832,0.0,0.08033228241893964
524,20110307,600516.sh,12.813454545454547,135700,1738785.781818182,1773.5614974545456,1740559.3433156365,135700,1738785.781818182,17965057.78317814,0.0,31048483.310450867,0.0,0.08038481297484057
525,20110307,600637.sh,5.813272727272727,245900,1429483.7636363634,1458.0734389090906,1430941.8370752726,245900,1429483.7636363634,16534115.946102867,0.0,31047025.237011958,0.0,0.08042799918992272
526,20110307,600309.sh,11.944181818181816,208000,2484389.818181818,2534.0776145454543,2486923.8957963632,208000,2484389.818181818,14047192.050306503,0.0,31044491.159397412,0.0,0.08050305523166668
527,20110307,000651.sz,7.728181818181818,376500,2909660.454545454,2967.8536636363633,2912628.3082090905,376500,2909660.454545454,11134563.742097411,0.0,31041523.305733774,0.0,0.08059095914873282
528,20110307,000703.sz,15.9,157000,2496300.0,2546.226,2498846.226,157000,2496300.0,8635717.516097412,0.0,31038977.079733774,0.0,0.08066637500965546
529,20110307,002179.sz,12.59,206400,2598576.0,2650.54752,2601226.54752,206400,2598576.0,6034490.968577411,0.0,31036326.532213774,0.0,0.08074488073661645
530,20110308,002179.sz,18.479090909090907,149200,2757080.3636363633,2812.221970909091,2759892.5856072726,298400,5514160.727272727,3274900.1075185677,0.0,33002457.834791295,0.0,0.022510660808480742
531,20110309,002179.sz,19.103454545454543,149200,2850235.418181818,2907.2401265454546,2853142.6583083635,447600,8550706.254545454,421921.19421558036,0.0,33417935.448761035,0.0,0.010204761036979093
532,20110314,002179.sz,17.24,-447600,-7716623.999999999,15587.580479999997,-7701036.419519999,0,0.0,8123020.905079174,0.0,32853915.905079175,0.0,0.026910277147463302
533,20110314,002179.sz,18.070545454545453,150100,2712388.8727272726,2766.636650181818,2715155.5093774544,300200,5424777.745454545,5407865.395701719,0.0,32861738.141156264,0.0,0.02667859281618501
534,20110314,002179.sz,8.06,376500,3034590.0,3095.2818,3037685.2818,753000,6069180.0,2370180.1139017195,0.0,32847347.859356266,0.0,0.02710481401212972
535,20110314,002179.sz,13.041454545454545,206400,2691756.2181818183,2745.5913425454546,2694501.809524364,412800,5383512.4363636365,0.0,324321.6956226444,32853158.48619554,0.009871857397179029,0.02693271089733018
536,20110315,002179.sz,7.34,-513500,-3769090.0,7613.5618,-3761476.4382,0,0.0,3437057.446068669,0.0,33265883.44606867,0.0,0.014708341115121648
537,20110315,002179.sz,17.98,-300200,-5397596.0,10903.14392,-5386692.85608,0,0.0,8823750.30214867,0.0,33230964.30214867,0.0,0.015742600172018673
538,20110315,002179.sz,12.32,-270800,-3336256.0,6739.23712,-3329516.76288,0,0.0,12153267.06502867,0.0,33207977.065028667,0.0,0.01642345186296701
539,20110315,002179.sz,12.29,-135700,-1667753.0,3368.8610599999997,-1664384.13894,0,0.0,13817651.20396867,0.0,33186967.20396867,0.0,0.017045736279080792
540,20110315,002179.sz,10.14,-245900,-2493426.0,5036.72052,-2488389.27948,0,0.0,16306040.48344867,0.0,33186848.48344867,0.0,0.017049252624536826
541,20110315,002179.sz,13.06,-208000,-2716480.0,5487.2896,-2710992.7104,0,0.0,19017033.19384867,0.0,33170961.19384867,0.0,0.01751981322006546
542,20110315,002179.sz,8.06,-753000,-6069180.0,12259.7436,-6056920.2564,0,0.0,25073953.45024867,0.0,33113521.45024867,0.0,0.01922110278146605
543,20110315,002179.sz,16.04,-157000,-2518280.0,5086.9256000000005,-2513193.0744,0,0.0,27587146.52464867,0.0,33102154.52464867,0.0,0.019557776148310557
544,20110315,002179.sz,13.24,-412800,-5465472.0,11040.25344,-5454431.74656,0,0.0,33041578.27120867,0.0,33041578.27120867,0.0,0.021351965000612982
545,20110411,600010.sh,2.05,1084700,2223635.0,2268.1077,2225903.1077,1084700,2223635.0,30843771.741984896,0.0,33067406.741984896,0.0,0.020586959710468644
546,20110411,600104.sh,13.824909090909092,213500,2951618.0909090913,3010.650452727273,2954628.7413618187,213500,2951618.0909090913,27889143.000623077,0.0,33064396.09153217,0.0,0.02067613121206724
547,20110411,600188.sh,33.30581818181818,80600,2684448.9454545453,2738.1379243636366,2687187.083378909,80600,2684448.9454545453,25201955.917244166,0.0,33061657.953607805,0.0,0.020757231251455233
548,20110411,600585.sh,20.22,119400,2414268.0,2462.55336,2416730.55336,119400,2414268.0,22785225.363884166,0.0,33059195.400247805,0.0,0.02083016883897193
549,20110411,600170.sh,2.7676363636363637,1178500,3261659.4545454546,3326.8926436363636,3264986.347189091,1178500,3261659.4545454546,19520239.016695075,0.0,33055868.507604167,0.0,0.02092870701779692
550,20110411,600233.sh,8.4,409900,3443160.0,3512.0231999999996,3446672.0232,409900,3443160.0,16073566.993495075,0.0,33052356.48440417,0.0,0.02103272851989768
551,20110411,600111.sh,20.91,130000,2718300.0,2772.666,2721072.666,130000,2718300.0,13352494.327495076,0.0,33049583.818404168,0.0,0.02111485123541501
552,20110411,600027.sh,2.9918181818181813,1357300,4060794.8181818174,4142.010714545454,4064936.828896363,1357300,4060794.8181818174,9287557.498598713,0.0,33045441.807689622,0.0,0.021237532138048243
553,20110411,600372.sh,19.355636363636368,142900,2765920.436363637,2821.2388450909098,2768741.675208728,142900,2765920.436363637,6518815.823389986,0.0,33042620.56884453,0.0,0.021321093517270184
554,20110411,600015.sh,5.778,706800,4083890.4,4165.568208,4088055.968208,706800,4083890.4,2430759.8551819855,0.0,33038455.00063653,0.0,0.02144447216183598
555,20110411,600015.sh,34.536,80600,2783601.6,2839.273632,2786440.8736320003,161200,5567203.2,0.0,355681.01845001476,33134768.381549988,0.010734374671170603,0.01859179665700894
556,20110413,600015.sh,18.951272727272727,-130000,-2463665.4545454546,4976.604218181818,-2458688.850327273,0,0.0,2102794.3912548963,0.0,34248663.391254894,0.0,0.018912456265965938
557,20110414,600566.sh,11.924363636363637,208300,2483844.945454546,2533.521844363637,2486378.4672989096,208300,2483844.945454546,0.0,383478.9363244502,34572202.0091301,0.011092117772052185,0.00964436587983597
558,20110415,600566.sh,10.561272727272728,-208300,-2199913.1090909094,4443.824480363637,-2195469.2846105457,0,0.0,1811875.304605198,0.0,34023799.3046052,0.0,0.02535391507342044
559,20110418,600339.sh,10.49418181818182,190800,2002289.8909090913,2042.3356887272732,2004332.2265978185,190800,2002289.8909090913,0.0,192366.32822739007,33714829.5626817,0.005705688882980939,0.03420466529771293
560,20110418,600339.sh,12.482545454545455,-213500,-2665023.4545454546,5383.347378181818,-2659640.107167273,0,0.0,2467273.7789398828,0.0,33667289.66984897,0.0,0.035566493528958576
